0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
048200　華立群益56購01,TW25Z0482005,2025/12/12,上市,,RWSCCA,
048201　世芯群益56購15,TW25Z0482013,2025/12/12,上市,,RWSCCA,
048202　康普群益58購01,TW25Z0482021,2025/12/12,上市,,RWSCCA,
048203　矽力群益56購05,TW25Z0482039,2025/12/12,上市,,RWSCCA,
048204　愛普群益56購04,TW25Z0482047,2025/12/12,上市,,RWSCCA,
048205　力積電群益56購13,TW25Z0482054,2025/12/12,上市,,RWSCCA,
048206　富世達群益56購10,TW25Z0482062,2025/12/12,上市,,RWSCCA,
048207　來億群益56購02,TW25Z0482070,2025/12/12,上市,,RWSCCA,
048208　T50正2元大56購06,TW25Z0482088,2025/12/12,上市,,RWBCCA,
048209　T50反1元大56購05,TW25Z0482096,2025/12/12,上市,,RWBCCA,
048210　T50反1元大58購02,TW25Z0482104,2025/12/12,上市,,RWBCCA,
048211　元石油元大56購01,TW25Z0482112,2025/12/12,上市,,RWBCCA,
048212　元石油元大57購01,TW25Z0482120,2025/12/12,上市,,RWBCCA,
048213　中50元大56購01,TW25Z0482138,2025/12/12,上市,,RWBCCA,
048214　台塑元大57購01,TW25Z0482146,2025/12/12,上市,,RWSCCA,
048215　南亞元大56購11,TW25Z0482153,2025/12/12,上市,,RWSCCA,
048216　南亞元大56購12,TW25Z0482161,2025/12/12,上市,,RWSCCA,
048217　川湖元大58購02,TW25Z0482179,2025/12/12,上市,,RWSCCA,
048218　川湖元大5B購03,TW25Z0482187,2025/12/12,上市,,RWSCCA,
048219　川湖元大5C購02,TW25Z0482195,2025/12/12,上市,,RWSCCA,
048220　台達電元大5C購01,TW25Z0482203,2025/12/12,上市,,RWSCCA,
048221　楠梓電元大57購01,TW25Z0482211,2025/12/12,上市,,RWSCCA,
048223　鴻海元大56購22,TW25Z0482237,2025/12/12,上市,,RWSCCA,
048224　台積電元大56購27,TW25Z0482245,2025/12/12,上市,,RWSCCA,
048225　台積電元大56購28,TW25Z0482252,2025/12/12,上市,,RWSCCA,
048226　旺宏元大56購09,TW25Z0482260,2025/12/12,上市,,RWSCCA,
048228　致茂元大59購03,TW25Z0482286,2025/12/12,上市,,RWSCCA,
048229　漢唐元大56購03,TW25Z0482294,2025/12/12,上市,,RWSCCA,
048230　漢唐元大56購04,TW25Z0482302,2025/12/12,上市,,RWSCCA,
048231　京元電元大5C購01,TW25Z0482310,2025/12/12,上市,,RWSCCA,
048233　一詮元大56購06,TW25Z0482336,2025/12/12,上市,,RWSCCA,
048234　裕民元大56購07,TW25Z0482344,2025/12/12,上市,,RWSCCA,
048235　奇鋐元大56購12,TW25Z0482351,2025/12/12,上市,,RWSCCA,
048236　欣興元大56購18,TW25Z0482369,2025/12/12,上市,,RWSCCA,
048238　日電貿元大56購01,TW25Z0482385,2025/12/12,上市,,RWSCCA,
048239　日電貿元大59購01,TW25Z0482393,2025/12/12,上市,,RWSCCA,
048240　景碩元大56購04,TW25Z0482401,2025/12/12,上市,,RWSCCA,
048242　世芯元大56購24,TW25Z0482427,2025/12/12,上市,,RWSCCA,
048243　世芯元大56購25,TW25Z0482435,2025/12/12,上市,,RWSCCA,
048244　貿聯元大59購04,TW25Z0482443,2025/12/12,上市,,RWSCCA,
048245　日月光元大5C購02,TW25Z0482450,2025/12/12,上市,,RWSCCA,
048246　康普元大56購01,TW25Z0482468,2025/12/12,上市,,RWSCCA,
048248　瀚宇博元大5A購01,TW25Z0482484,2025/12/12,上市,,RWSCCA,
048249　瀚宇博元大5B購01,TW25Z0482492,2025/12/12,上市,,RWSCCA,
048251　愛普元大5B購03,TW25Z0482518,2025/12/12,上市,,RWSCCA,
048253　洋基元大56購01,TW25Z0482534,2025/12/12,上市,,RWSCCA,
048255　力積電元大56購16,TW25Z0482559,2025/12/12,上市,,RWSCCA,
048256　AES元大56購10,TW25Z0482567,2025/12/12,上市,,RWSCCA,
048257　AES元大59購05,TW25Z0482575,2025/12/12,上市,,RWSCCA,
048258　富世達元大56購15,TW25Z0482583,2025/12/12,上市,,RWSCCA,
048259　至上元大56購06,TW25Z0482591,2025/12/12,上市,,RWSCCA,
048260　南茂元大58購01,TW25Z0482609,2025/12/12,上市,,RWSCCA,
048261　南茂元大5C購01,TW25Z0482617,2025/12/12,上市,,RWSCCA,
048262　勤誠元大56購08,TW25Z0482625,2025/12/12,上市,,RWSCCA,
048263　勤誠元大56購09,TW25Z0482633,2025/12/12,上市,,RWSCCA,
048264　國巨中信5C購03,TW25Z0482641,2025/12/15,上市,,RWSCCE,
048266　智邦中信5C購06,TW25Z0482666,2025/12/15,上市,,RWSCCE,
048267　金像電中信5C購04,TW25Z0482674,2025/12/15,上市,,RWSCCE,
048268　威盛中信5C購01,TW25Z0482682,2025/12/15,上市,,RWSCCE,
048269　漢唐中信56購01,TW25Z0482690,2025/12/15,上市,,RWSCCE,
048270　華新科中信5C購01,TW25Z0482708,2025/12/15,上市,,RWSCCE,
048271　凱基金中信5A購01,TW25Z0482716,2025/12/15,上市,,RWSCCE,
048272　奇鋐中信56購02,TW25Z0482724,2025/12/15,上市,,RWSCCE,
048273　台虹中信59購02,TW25Z0482732,2025/12/15,上市,,RWSCCE,
048274　道瓊銀永豐58購01,TW25Z0482740,2025/12/15,上市,,RWBCCA,
048276　國巨永豐58購02,TW25Z0482765,2025/12/15,上市,,RWSCCA,
048278　智邦永豐56購04,TW25Z0482781,2025/12/15,上市,,RWSCCA,
048280　金像電永豐58購01,TW25Z0482807,2025/12/15,上市,,RWSCCA,
048281　佳能永豐57購01,TW25Z0482815,2025/12/15,上市,,RWSCCA,
048283　台光電永豐57購03,TW25Z0482831,2025/12/15,上市,,RWSCCA,
048284　毅嘉永豐56購01,TW25Z0482849,2025/12/15,上市,,RWSCCA,
048285　漢唐永豐57購01,TW25Z0482856,2025/12/15,上市,,RWSCCA,
048286　漢唐永豐58購01,TW25Z0482864,2025/12/15,上市,,RWSCCA,
048287　聯發科永豐57購05,TW25Z0482872,2025/12/15,上市,,RWSCCA,
048288　強茂永豐57購01,TW25Z0482880,2025/12/15,上市,,RWSCCA,
048289　宏達電永豐56購05,TW25Z0482898,2025/12/15,上市,,RWSCCA,
048290　緯創永豐58購01,TW25Z0482906,2025/12/15,上市,,RWSCCA,
048291　世芯永豐56購06,TW25Z0482914,2025/12/15,上市,,RWSCCA,
048292　日月光永豐57購02,TW25Z0482922,2025/12/15,上市,,RWSCCA,
048293　GIS永豐56購01,TW25Z0482930,2025/12/15,上市,,RWSCCA,
048294　愛普永豐57購02,TW25Z0482948,2025/12/15,上市,,RWSCCA,
048295　台虹永豐56購02,TW25Z0482955,2025/12/15,上市,,RWSCCA,
048296　台虹永豐58購01,TW25Z0482963,2025/12/15,上市,,RWSCCA,
048298　T50反1凱基58購03,TW25Z0482989,2025/12/15,上市,,RWBCCA,
048299　臺指2X凱基5B購02,TW25Z0482997,2025/12/15,上市,,RWBCCA,
048300　南亞凱基59購04,TW25Z0483003,2025/12/15,上市,,RWSCCA,
048301　鴻海凱基57購06,TW25Z0483011,2025/12/15,上市,,RWSCCA,
048302　鴻海凱基63購02,TW25Z0483029,2025/12/15,上市,,RWSCCA,
048303　旺宏凱基56購08,TW25Z0483037,2025/12/15,上市,,RWSCCA,
048304　智邦凱基56購09,TW25Z0483045,2025/12/15,上市,,RWSCCA,
048306　佳能凱基56購06,TW25Z0483060,2025/12/15,上市,,RWSCCA,
048307　漢唐凱基56購04,TW25Z0483078,2025/12/15,上市,,RWSCCA,
048308　京元電凱基5C購01,TW25Z0483086,2025/12/15,上市,,RWSCCA,
048309　聯發科凱基56購16,TW25Z0483094,2025/12/15,上市,,RWSCCA,
048310　裕民凱基56購05,TW25Z0483102,2025/12/15,上市,,RWSCCA,
048312　日電貿凱基57購02,TW25Z0483128,2025/12/15,上市,,RWSCCA,
048313　世芯凱基56購08,TW25Z0483136,2025/12/15,上市,,RWSCCA,
048314　貿聯凱基56購04,TW25Z0483144,2025/12/15,上市,,RWSCCA,
048315　神達凱基56購05,TW25Z0483151,2025/12/15,上市,,RWSCCA,
048316　定穎控凱基57購01,TW25Z0483169,2025/12/15,上市,,RWSCCA,
048317　jpp凱基58購02,TW25Z0483177,2025/12/15,上市,,RWSCCA,
048318　瀚宇博凱基5A購01,TW25Z0483185,2025/12/15,上市,,RWSCCA,
048319　GIS凱基56購01,TW25Z0483193,2025/12/15,上市,,RWSCCA,
048320　愛普凱基5A購01,TW25Z0483201,2025/12/15,上市,,RWSCCA,
048321　緯穎凱基56購10,TW25Z0483219,2025/12/15,上市,,RWSCCA,
048322　洋基凱基57購02,TW25Z0483227,2025/12/15,上市,,RWSCCA,
048323　台虹凱基57購01,TW25Z0483235,2025/12/15,上市,,RWSCCA,
048324　台虹凱基57購02,TW25Z0483243,2025/12/15,上市,,RWSCCA,
048325　道瓊2X元大59購01,TW25Z0483250,2025/12/15,上市,,RWBCCA,
048326　南亞元大56購14,TW25Z0483268,2025/12/15,上市,,RWSCCA,
048327　南亞元大56購15,TW25Z0483276,2025/12/15,上市,,RWSCCA,
048328　中興電元大56購02,TW25Z0483284,2025/12/15,上市,,RWSCCA,
048329　川湖元大56購04,TW25Z0483292,2025/12/15,上市,,RWSCCA,
048330　台達電元大5C購02,TW25Z0483300,2025/12/15,上市,,RWSCCA,
048332　旺宏元大56購10,TW25Z0483326,2025/12/15,上市,,RWSCCA,
048333　金像電元大5B購01,TW25Z0483334,2025/12/15,上市,,RWSCCA,
048334　漢唐元大56購05,TW25Z0483342,2025/12/15,上市,,RWSCCA,
048335　新興元大56購06,TW25Z0483359,2025/12/15,上市,,RWSCCA,
048336　裕民元大56購08,TW25Z0483367,2025/12/15,上市,,RWSCCA,
048337　中航元大59購01,TW25Z0483375,2025/12/15,上市,,RWSCCA,
048338　慧洋元大5C購01,TW25Z0483383,2025/12/15,上市,,RWSCCA,
048339　華立元大56購01,TW25Z0483391,2025/12/15,上市,,RWSCCA,
048340　奇鋐元大56購14,TW25Z0483409,2025/12/15,上市,,RWSCCA,
048341　聯詠元大56購01,TW25Z0483417,2025/12/15,上市,,RWSCCA,
048342　景碩元大56購05,TW25Z0483425,2025/12/15,上市,,RWSCCA,
048344　新日興元大56購04,TW25Z0483441,2025/12/15,上市,,RWSCCA,
048345　玉晶光元大56購04,TW25Z0483458,2025/12/15,上市,,RWSCCA,
048346　世芯元大56購26,TW25Z0483466,2025/12/15,上市,,RWSCCA,
048347　貿聯元大5A購01,TW25Z0483474,2025/12/15,上市,,RWSCCA,
048348　日月光元大58購04,TW25Z0483482,2025/12/15,上市,,RWSCCA,
048349　定穎控元大5B購03,TW25Z0483490,2025/12/15,上市,,RWSCCA,
048350　材料元大56購01,TW25Z0483508,2025/12/15,上市,,RWSCCA,
048351　事欣科元大56購01,TW25Z0483516,2025/12/15,上市,,RWSCCA,
048352　瀚宇博元大5A購02,TW25Z0483524,2025/12/15,上市,,RWSCCA,
048353　亞翔元大56購02,TW25Z0483532,2025/12/15,上市,,RWSCCA,
048354　亞翔元大56購03,TW25Z0483540,2025/12/15,上市,,RWSCCA,
048355　保瑞元大56購02,TW25Z0483557,2025/12/15,上市,,RWSCCA,
048356　緯穎元大5C購02,TW25Z0483565,2025/12/15,上市,,RWSCCA,
048357　AES元大56購11,TW25Z0483573,2025/12/15,上市,,RWSCCA,
048358　富世達元大56購16,TW25Z0483581,2025/12/15,上市,,RWSCCA,
048360　兆聯元大5A購01,TW25Z0483607,2025/12/15,上市,,RWSCCA,
048361　台虹元大56購04,TW25Z0483615,2025/12/15,上市,,RWSCCA,
048362　台虹元大58購01,TW25Z0483623,2025/12/15,上市,,RWSCCA,
048363　台虹元大5A購01,TW25Z0483631,2025/12/15,上市,,RWSCCA,
048364　南茂元大56購08,TW25Z0483649,2025/12/15,上市,,RWSCCA,
048365　可寧衛元大56購01,TW25Z0483656,2025/12/15,上市,,RWSCCA,
048366　漢唐台新56購01,TW25Z0483664,2025/12/15,上市,,RWSCCE,
048367　聯發科台新56購02,TW25Z0483672,2025/12/15,上市,,RWSCCE,
048368　南亞富邦58購03,TW25Z0483680,2025/12/15,上市,,RWSCCE,
048369　中砂富邦58購01,TW25Z0483698,2025/12/15,上市,,RWSCCE,
04836U　鴻海凱基56售02,TW25Z04836U9,2025/08/01,上市,,RWSCPE,
048370　中砂富邦59購01,TW25Z0483706,2025/12/15,上市,,RWSCCE,
048371　鴻海富邦5C購03,TW25Z0483714,2025/12/15,上市,,RWSCCE,
048373　陽明富邦58購01,TW25Z0483730,2025/12/15,上市,,RWSCCE,
048374　永豐金富邦56購02,TW25Z0483748,2025/12/15,上市,,RWSCCE,
048378　大立光富邦59購01,TW25Z0483789,2025/12/15,上市,,RWSCCE,
048379　景碩富邦58購01,TW25Z0483797,2025/12/15,上市,,RWSCCE,
048380　世芯富邦59購01,TW25Z0483805,2025/12/15,上市,,RWSCCE,
048381　定穎控富邦59購02,TW25Z0483813,2025/12/15,上市,,RWSCCE,
048382　材料富邦58購01,TW25Z0483821,2025/12/15,上市,,RWSCCE,
048383　達興富邦59購01,TW25Z0483839,2025/12/15,上市,,RWSCCE,
048385　緯穎富邦56購03,TW25Z0483854,2025/12/15,上市,,RWSCCE,
048386　AES富邦58購01,TW25Z0483862,2025/12/15,上市,,RWSCCE,
048387　AES富邦59購01,TW25Z0483870,2025/12/15,上市,,RWSCCE,
048388　富世達富邦58購02,TW25Z0483888,2025/12/15,上市,,RWSCCE,
048389　台虹富邦56購01,TW25Z0483896,2025/12/15,上市,,RWSCCE,
048390　南電富邦5C購01,TW25Z0483904,2025/12/15,上市,,RWSCCE,
048391　臺股指富邦5C購05,TW25Z0483912,2025/12/15,上市,,RWICCE,
048392　日本2X元富56購01,TW25Z0483920,2025/12/15,上市,,RWBCCA,
048393　台達電元富56購09,TW25Z0483938,2025/12/15,上市,,RWSCCA,
048394　台達電元富5C購03,TW25Z0483946,2025/12/15,上市,,RWSCCA,
048395　楠梓電元富56購04,TW25Z0483953,2025/12/15,上市,,RWSCCA,
048396　旺宏元富59購03,TW25Z0483961,2025/12/15,上市,,RWSCCA,
048397　台光電元富56購06,TW25Z0483979,2025/12/15,上市,,RWSCCA,
048398　宏達電元富56購04,TW25Z0483987,2025/12/15,上市,,RWSCCA,
048399　欣興元富58購02,TW25Z0483995,2025/12/15,上市,,RWSCCA,
04839P　台積電凱基56售08,TW24Z04839P4,2024/10/14,上市,,RWSCPE,
048400　景碩元富56購01,TW25Z0484001,2025/12/15,上市,,RWSCCA,
048401　事欣科元富56購02,TW25Z0484019,2025/12/15,上市,,RWSCCA,
048402　眾達元富56購02,TW25Z0484027,2025/12/15,上市,,RWSCCA,
048403　汎銓元富56購01,TW25Z0484035,2025/12/15,上市,,RWSCCA,
048404　兆聯元富56購01,TW25Z0484043,2025/12/15,上市,,RWSCCA,
048405　台虹元富56購03,TW25Z0484050,2025/12/15,上市,,RWSCCA,
048406　鼎炫元富56購03,TW25Z0484068,2025/12/15,上市,,RWSCCA,
048408　台光電國票57購02,TW25Z0484084,2025/12/15,上市,,RWSCCA,
048409　漢唐國票57購03,TW25Z0484092,2025/12/15,上市,,RWSCCA,
048410　強茂國票59購01,TW25Z0484100,2025/12/15,上市,,RWSCCA,
048411　宏達電國票57購03,TW25Z0484118,2025/12/15,上市,,RWSCCA,
048412　定穎控國票57購03,TW25Z0484126,2025/12/15,上市,,RWSCCA,
048413　台虹國票57購04,TW25Z0484134,2025/12/15,上市,,RWSCCA,
048414　燿華國泰57購01,TW25Z0484142,2025/12/15,上市,,RWSCCA,
048415　華立國泰57購01,TW25Z0484159,2025/12/15,上市,,RWSCCA,
048417　日電貿國泰57購01,TW25Z0484175,2025/12/15,上市,,RWSCCA,
048418　康舒國泰57購01,TW25Z0484183,2025/12/15,上市,,RWSCCA,
048420　洋基國泰57購01,TW25Z0484209,2025/12/15,上市,,RWSCCA,
048421　台虹國泰57購02,TW25Z0484217,2025/12/15,上市,,RWSCCA,
048423　川湖群益56購12,TW25Z0484233,2025/12/15,上市,,RWSCCA,
048425　鴻海群益56購13,TW25Z0484258,2025/12/15,上市,,RWSCCA,
048426　鴻海群益56購14,TW25Z0484266,2025/12/15,上市,,RWSCCA,
048427　智邦群益56購08,TW25Z0484274,2025/12/15,上市,,RWSCCA,
048428　智邦群益56購09,TW25Z0484282,2025/12/15,上市,,RWSCCA,
048429　台光電群益56購07,TW25Z0484290,2025/12/15,上市,,RWSCCA,
048430　毅嘉群益5A購01,TW25Z0484308,2025/12/15,上市,,RWSCCA,
048431　漢唐群益58購02,TW25Z0484316,2025/12/15,上市,,RWSCCA,
048432　聯發科群益56購11,TW25Z0484324,2025/12/15,上市,,RWSCCA,
048433　長榮群益56購04,TW25Z0484332,2025/12/15,上市,,RWSCCA,
048434　晟銘電群益58購02,TW25Z0484340,2025/12/15,上市,,RWSCCA,
048435　奇鋐群益56購17,TW25Z0484357,2025/12/15,上市,,RWSCCA,
048436　景碩群益56購08,TW25Z0484365,2025/12/15,上市,,RWSCCA,
048437　世芯群益56購16,TW25Z0484373,2025/12/15,上市,,RWSCCA,
048438　日月光群益56購05,TW25Z0484381,2025/12/15,上市,,RWSCCA,
048439　眾達群益56購02,TW25Z0484399,2025/12/15,上市,,RWSCCA,
048440　亞翔群益56購05,TW25Z0484407,2025/12/15,上市,,RWSCCA,
048441　亞翔群益56購06,TW25Z0484415,2025/12/15,上市,,RWSCCA,
048442　聯茂群益56購06,TW25Z0484423,2025/12/15,上市,,RWSCCA,
048443　緯穎群益56購14,TW25Z0484431,2025/12/15,上市,,RWSCCA,
048444　洋基群益57購01,TW25Z0484449,2025/12/15,上市,,RWSCCA,
048445　力積電群益57購02,TW25Z0484456,2025/12/15,上市,,RWSCCA,
048446　AES群益56購06,TW25Z0484464,2025/12/15,上市,,RWSCCA,
048447　富世達群益58購03,TW25Z0484472,2025/12/15,上市,,RWSCCA,
048448　台虹群益56購01,TW25Z0484480,2025/12/15,上市,,RWSCCA,
048449　台虹群益57購02,TW25Z0484498,2025/12/15,上市,,RWSCCA,
048450　勤誠群益56購02,TW25Z0484506,2025/12/15,上市,,RWSCCA,
048451　台虹統一6C購01,TW25Z0484514,2025/12/16,上市,,RWSCCA,
048452　台積電中信5C購01,TW25Z0484522,2025/12/16,上市,,RWSCCE,
048453　智邦中信5C購07,TW25Z0484530,2025/12/16,上市,,RWSCCE,
048454　奇鋐中信56購03,TW25Z0484548,2025/12/16,上市,,RWSCCE,
048455　亞翔中信5C購04,TW25Z0484555,2025/12/16,上市,,RWSCCE,
048456　力積電中信56購03,TW25Z0484563,2025/12/16,上市,,RWSCCE,
048457　富世達中信56購03,TW25Z0484571,2025/12/16,上市,,RWSCCE,
048458　富世達中信56購04,TW25Z0484589,2025/12/16,上市,,RWSCCE,
048459　台達電永豐56購05,TW25Z0484597,2025/12/16,上市,,RWSCCA,
048460　智邦永豐56購05,TW25Z0484605,2025/12/16,上市,,RWSCCA,
048461　智邦永豐58購02,TW25Z0484613,2025/12/16,上市,,RWSCCA,
048462　佳世達永豐57購01,TW25Z0484621,2025/12/16,上市,,RWSCCA,
048463　技嘉永豐56購04,TW25Z0484639,2025/12/16,上市,,RWSCCA,
048464　毅嘉永豐58購01,TW25Z0484647,2025/12/16,上市,,RWSCCA,
048465　漢唐永豐56購03,TW25Z0484654,2025/12/16,上市,,RWSCCA,
048466　台灣50元富58購01,TW24Z0484665,2024/08/26,上市,,RWBCCA,
048467　志聖永豐57購02,TW25Z0484670,2025/12/16,上市,,RWSCCA,
048468　一詮永豐57購02,TW25Z0484688,2025/12/16,上市,,RWSCCA,
048469　長榮永豐59購01,TW25Z0484696,2025/12/16,上市,,RWSCCA,
048470　聯詠永豐56購01,TW25Z0484704,2025/12/16,上市,,RWSCCA,
048471　智原永豐57購01,TW25Z0484712,2025/12/16,上市,,RWSCCA,
048472　健鼎永豐56購01,TW25Z0484720,2025/12/16,上市,,RWSCCA,
048473　川湖元富58購03,TW24Z0484731,2024/08/26,上市,,RWSCCA,
048474　鴻海元富58購01,TW24Z0484749,2024/08/26,上市,,RWSCCA,
048475　台積電元富58購01,TW24Z0484756,2024/08/26,上市,,RWSCCA,
048476　日電貿永豐57購01,TW25Z0484761,2025/12/16,上市,,RWSCCA,
048477　昇貿永豐57購01,TW25Z0484779,2025/12/16,上市,,RWSCCA,
048478　創意元富58購01,TW24Z0484780,2024/08/26,上市,,RWSCCA,
048479　世芯元富58購01,TW24Z0484798,2024/08/26,上市,,RWSCCA,
048480　新日興永豐56購02,TW25Z0484803,2025/12/16,上市,,RWSCCA,
048482　華擎永豐56購01,TW25Z0484829,2025/12/16,上市,,RWSCCA,
048483　牧德永豐56購02,TW25Z0484837,2025/12/16,上市,,RWSCCA,
048484　材料永豐56購01,TW25Z0484845,2025/12/16,上市,,RWSCCA,
048485　臻鼎永豐57購01,TW25Z0484852,2025/12/16,上市,,RWSCCA,
048486　祥碩永豐57購02,TW25Z0484860,2025/12/16,上市,,RWSCCA,
048487　瀚宇博永豐58購01,TW25Z0484878,2025/12/16,上市,,RWSCCA,
048488　亞翔永豐57購02,TW25Z0484886,2025/12/16,上市,,RWSCCA,
048489　康舒永豐56購03,TW25Z0484894,2025/12/16,上市,,RWSCCA,
048490　兆聯永豐58購01,TW25Z0484902,2025/12/16,上市,,RWSCCA,
048491　昇陽半永豐57購02,TW25Z0484910,2025/12/16,上市,,RWSCCA,
048492　鼎炫永豐57購01,TW25Z0484928,2025/12/16,上市,,RWSCCA,
048493　鼎炫永豐5A購01,TW25Z0484936,2025/12/16,上市,,RWSCCA,
048494　道瓊銀富邦5C購01,TW25Z0484944,2025/12/16,上市,,RWBCCE,
048495　台達電富邦58購02,TW25Z0484951,2025/12/16,上市,,RWSCCE,
048496　台積電富邦56購05,TW25Z0484969,2025/12/16,上市,,RWSCCE,
048497　威盛富邦56購01,TW25Z0484977,2025/12/16,上市,,RWSCCE,
048498　聯發科富邦5C購03,TW25Z0484985,2025/12/16,上市,,RWSCCE,
048499　美債2X群益58購01,TW24Z0484996,2024/08/26,上市,,RWBCCA,
048500　元大金富邦56購02,TW25Z0485008,2025/12/16,上市,,RWSCCE,
048501　欣興富邦56購02,TW25Z0485016,2025/12/16,上市,,RWSCCE,
048502　健鼎富邦56購02,TW25Z0485024,2025/12/16,上市,,RWSCCE,
048503　定穎控富邦58購02,TW25Z0485032,2025/12/16,上市,,RWSCCE,
048504　兆聯富邦56購01,TW25Z0485040,2025/12/16,上市,,RWSCCE,
048505　元石油凱基56購01,TW25Z0485057,2025/12/16,上市,,RWBCCA,
048506　FBNQ2X凱基56購01,TW25Z0485065,2025/12/16,上市,,RWBCCA,
048507　元油反凱基56購01,TW25Z0485073,2025/12/16,上市,,RWBCCA,
048508　中興電凱基56購01,TW25Z0485081,2025/12/16,上市,,RWSCCA,
048509　中砂凱基56購09,TW25Z0485099,2025/12/16,上市,,RWSCCA,
048510　士電統一58購01,TW24Z0485100,2024/08/26,上市,,RWSCCA,
048511　台玻凱基56購02,TW25Z0485115,2025/12/16,上市,,RWSCCA,
048512　台玻凱基56購03,TW25Z0485123,2025/12/16,上市,,RWSCCA,
048513　台玻凱基56購04,TW25Z0485131,2025/12/16,上市,,RWSCCA,
048516　台玻凱基56購05,TW25Z0485164,2025/12/16,上市,,RWSCCA,
048517　川湖凱基57購02,TW25Z0485172,2025/12/16,上市,,RWSCCA,
048519　鴻海凱基5C購03,TW25Z0485198,2025/12/16,上市,,RWSCCA,
048521　鴻海凱基61購02,TW25Z0485214,2025/12/16,上市,,RWSCCA,
048523　國巨凱基58購04,TW25Z0485230,2025/12/16,上市,,RWSCCA,
048525　智邦凱基56購10,TW25Z0485255,2025/12/16,上市,,RWSCCA,
048526　金像電凱基56購09,TW25Z0485263,2025/12/16,上市,,RWSCCA,
048528　漢唐凱基57購03,TW25Z0485289,2025/12/16,上市,,RWSCCA,
048529　聯發科凱基56購17,TW25Z0485297,2025/12/16,上市,,RWSCCA,
048530　中航凱基59購01,TW25Z0485305,2025/12/16,上市,,RWSCCA,
048531　奇鋐凱基56購16,TW25Z0485313,2025/12/16,上市,,RWSCCA,
048532　聯詠凱基56購02,TW25Z0485321,2025/12/16,上市,,RWSCCA,
048533　日電貿凱基56購01,TW25Z0485339,2025/12/16,上市,,RWSCCA,
048534　緯創凱基56購09,TW25Z0485347,2025/12/16,上市,,RWSCCA,
048535　新日興凱基59購01,TW25Z0485354,2025/12/16,上市,,RWSCCA,
048536　定穎控凱基58購02,TW25Z0485362,2025/12/16,上市,,RWSCCA,
048537　亞翔凱基56購05,TW25Z0485370,2025/12/16,上市,,RWSCCA,
048538　緯穎凱基56購11,TW25Z0485388,2025/12/16,上市,,RWSCCA,
048539　富世達凱基57購10,TW25Z0485396,2025/12/16,上市,,RWSCCA,
048540　兆聯凱基5A購01,TW25Z0485404,2025/12/16,上市,,RWSCCA,
